Date,Open,High,Low,Close,Volume,Adj Close
2008-05-15,85.71,86.14,85.00,85.55,6006300,73.24
2008-05-14,85.30,86.67,85.08,85.69,4909900,73.36
2008-05-13,84.99,85.29,84.11,85.08,4292400,72.83
2008-05-12,84.40,85.00,83.28,84.80,5367400,72.60
2008-05-09,84.43,84.75,83.75,84.06,3328200,71.96
2008-05-08,84.71,85.20,84.00,84.76,3671600,72.56
2008-05-07,86.03,86.10,84.42,84.55,5060300,72.38
2008-05-06,85.59,86.21,85.13,86.15,5079200,73.41
2008-05-05,85.32,86.07,85.00,85.92,3886400,73.21
2008-05-02,86.32,86.50,84.98,85.69,3784500,73.02
2008-05-01,84.86,85.48,84.57,85.41,5083200,72.78
2008-04-30,85.83,86.18,84.63,84.86,5220600,72.31
2008-04-29,84.54,86.45,84.54,85.53,4485300,72.88
2008-04-28,85.01,85.64,84.28,84.98,5378900,72.41
2008-04-25,83.38,85.25,83.38,84.84,8355000,72.29
2008-04-24,82.49,83.37,81.65,83.00,5755200,70.72
2008-04-23,80.65,83.36,79.57,82.09,15488400,69.95
2008-04-22,79.32,79.99,77.75,78.56,7615500,66.94
2008-04-21,78.71,79.37,78.17,79.09,4744200,67.39
2008-04-18,77.50,79.10,77.50,78.66,6742900,67.03
2008-04-17,76.40,77.26,76.40,76.91,3466400,65.53
2008-04-16,76.31,76.92,75.64,76.67,4895700,65.33
2008-04-15,77.56,77.67,75.60,75.70,6337700,64.50
2008-04-14,76.68,77.64,76.67,77.22,4926500,65.80
2008-04-11,77.65,78.41,76.72,76.86,5427700,65.49
2008-04-10,78.45,79.05,77.79,78.43,7873800,66.83
2008-04-09,76.72,79.90,76.31,78.60,19513400,66.97
2008-04-08,74.51,75.39,74.04,75.02,5597200,63.92
2008-04-07,76.53,76.53,74.88,74.98,5388700,63.89
2008-04-04,76.04,76.63,75.33,75.65,5086600,64.46
2008-04-03,76.55,77.22,75.90,76.14,5597100,64.88
2008-04-02,76.10,77.19,75.73,76.85,6121500,65.48
2008-04-01,75.02,75.89,74.80,75.88,5956000,64.66
2008-03-31,74.00,74.58,73.40,74.37,7394800,63.37
2008-03-28,74.44,74.63,73.08,73.47,4616800,62.60
2008-03-27,75.86,76.36,74.14,74.22,7709400,63.24
2008-03-26,75.66,76.50,75.60,76.30,4350600,65.02
2008-03-25,76.88,76.88,75.14,75.90,5969200,64.67
2008-03-24,75.25,76.48,74.79,76.29,4853800,65.01
2008-03-20,73.55,75.00,72.72,74.80,8086000,63.74
2008-03-19,76.98,77.00,73.45,73.45,9195600,62.59
2008-03-18,77.00,77.00,75.26,76.53,5644000,65.21
2008-03-17,74.46,76.20,74.14,75.49,5463100,64.32
2008-03-14,75.79,77.19,75.13,76.23,13225400,64.96
2008-03-13,71.81,74.42,71.59,74.18,10850600,63.21
2008-03-12,73.71,74.75,72.13,72.45,8966800,61.73
2008-03-11,74.78,75.75,72.39,73.40,14137400,62.54
2008-03-10,76.53,76.71,74.38,74.38,9930500,63.38
2008-03-07,78.99,79.00,76.37,76.60,9657100,65.27
2008-03-06,80.55,80.72,79.38,79.51,4503500,67.75
2008-03-05,79.82,81.32,79.67,80.71,5669600,68.77
2008-03-04,79.78,79.99,78.34,79.62,8209200,67.84
2008-03-03,79.32,80.89,79.25,80.67,9575400,68.74
2008-02-29,84.03,84.50,82.40,82.79,7667800,70.55
2008-02-28,83.51,85.00,82.73,84.80,5727400,72.26
2008-02-27,84.22,85.19,83.40,83.95,4675100,71.53
2008-02-26,85.12,85.12,83.90,84.57,5171700,72.06
2008-02-25,83.26,84.74,83.12,84.66,5450600,72.14
2008-02-22,82.51,83.21,81.75,83.04,5229100,70.76
2008-02-21,84.12,84.96,81.87,82.01,6688300,69.88
2008-02-20,84.47,84.69,82.95,84.00,7526400,71.58
2008-02-19,86.11,86.88,84.83,85.37,4158300,72.74
2008-02-15,85.06,85.42,84.17,85.18,5749300,72.58
2008-02-14,85.67,86.06,84.90,85.22,6631600,72.62
2008-02-13,84.35,85.63,84.01,85.48,6405000,72.84
2008-02-12,81.80,84.53,81.44,83.56,7980000,71.20
2008-02-11,79.46,81.39,78.85,81.13,4898200,69.13
2008-02-08,79.48,80.14,78.81,79.33,4343300,67.60
2008-02-07,78.71,80.24,78.71,79.75,6779000,67.95
2008-02-06,81.90,81.95,79.60,79.91,5331700,68.09
2008-02-05,81.61,82.78,81.35,81.69,4691600,69.27
2008-02-04,82.78,83.36,81.91,82.90,3106300,70.29
2008-02-01,83.37,83.99,81.85,82.76,6685900,70.17
2008-01-31,81.78,83.84,80.80,83.18,7887700,70.53
2008-01-30,79.70,84.87,79.69,82.87,11331100,70.27
2008-01-29,78.57,81.06,78.27,80.96,9025500,68.65
2008-01-28,77.15,77.72,76.48,77.60,4864300,65.80
2008-01-25,78.65,79.67,76.97,77.03,7849500,65.32
2008-01-24,77.56,78.34,76.48,77.62,7449300,65.82
2008-01-23,75.50,77.19,74.12,76.57,13028100,64.93
2008-01-22,74.53,78.74,74.40,77.60,8503300,65.80
2008-01-18,80.25,80.82,77.76,78.40,7686800,66.48
2008-01-17,81.20,82.49,79.02,79.52,9303800,67.43
2008-01-16,77.81,81.31,76.50,79.87,13292400,67.72
2008-01-15,81.47,81.80,76.00,77.86,16467100,66.02
2008-01-14,81.33,82.37,80.15,81.67,7732600,69.25
2008-01-11,81.77,81.78,80.00,80.52,6556600,68.28
2008-01-10,79.86,83.19,79.86,82.36,9411400,69.84
2008-01-09,79.70,80.43,77.81,80.30,10307100,68.09
2008-01-08,83.11,83.37,79.65,79.91,9810600,67.76
2008-01-07,86.25,86.30,82.17,82.87,9961800,70.27
2008-01-04,86.32,87.16,85.69,85.82,5393400,72.77
2008-01-03,87.07,87.64,86.74,86.98,3427900,73.75
2008-01-02,87.57,87.84,86.00,86.62,4303000,73.45
