Date,Open,High,Low,Close,Volume,Adj Close
2013-10-07,118.56,119.27,118.28,118.69,1931200,117.34
2013-10-04,118.37,119.71,118.13,119.40,1983700,118.04
2013-10-03,118.71,119.11,117.89,118.55,2525800,117.20
2013-10-02,119.13,119.59,118.44,119.20,2056500,117.84
2013-10-01,119.69,119.82,118.80,119.62,1854800,118.26
2013-09-30,119.39,119.96,118.67,119.41,2104700,118.05
2013-09-27,119.97,120.30,119.26,120.22,2028100,118.85
2013-09-26,120.60,121.00,119.92,120.66,2240900,119.29
2013-09-25,120.89,121.21,120.17,120.20,2173400,118.83
2013-09-24,121.24,121.87,120.69,120.80,3585100,119.43
2013-09-23,120.43,121.47,120.37,121.11,3468500,119.73
2013-09-20,121.50,121.93,120.01,120.01,6999000,118.64
2013-09-19,121.15,122.27,121.15,121.57,2912400,120.19
2013-09-18,120.25,121.51,119.87,121.29,3307700,119.91
2013-09-17,119.07,120.19,118.65,119.93,2436000,118.57
2013-09-16,119.79,120.00,119.06,119.23,2756300,117.87
2013-09-13,118.49,118.85,118.32,118.60,1973300,117.25
2013-09-12,118.80,118.91,118.00,118.20,2399700,116.86
2013-09-11,117.63,118.71,117.59,118.71,1889000,117.36
2013-09-10,117.31,117.87,117.07,117.59,2572800,116.25
2013-09-09,115.63,117.14,115.51,116.74,1976800,115.41
2013-09-06,115.09,115.82,113.89,115.04,1965600,113.73
2013-09-05,114.35,115.12,114.03,114.87,1947900,113.56
2013-09-04,113.08,114.86,113.08,114.55,2312200,113.25
2013-09-03,114.57,114.92,112.85,113.22,2168100,111.93
2013-08-30,113.61,113.74,112.85,113.58,2205600,112.29
2013-08-29,112.87,113.83,112.58,113.32,1457200,112.03
2013-08-28,112.51,113.42,112.36,113.00,1545800,111.71
2013-08-27,113.41,113.82,112.67,112.73,1907500,111.45
2013-08-26,114.38,115.17,114.04,114.33,1815700,113.03
2013-08-23,114.76,115.00,113.59,114.40,1953300,113.10
2013-08-22,113.61,114.89,113.34,114.67,2002000,113.37
2013-08-21,114.79,114.84,113.34,113.42,2293700,112.13
2013-08-20,115.52,115.89,115.19,115.42,2153600,113.48
2013-08-19,115.83,115.96,115.47,115.61,1829300,113.67
2013-08-16,115.68,116.21,115.64,115.90,2332800,113.95
2013-08-15,116.92,116.92,115.64,115.85,1994900,113.90
2013-08-14,118.90,118.91,117.57,117.62,2021400,115.64
2013-08-13,118.52,119.18,117.19,118.67,2023300,116.67
2013-08-12,118.00,118.76,117.72,118.38,1647400,116.39
2013-08-09,118.73,119.20,117.70,118.31,2460100,116.32
2013-08-08,118.27,119.00,117.64,118.68,2380600,116.68
2013-08-07,117.30,117.95,117.04,117.83,1934000,115.85
2013-08-06,117.82,117.95,117.14,117.50,1841100,115.52
2013-08-05,118.17,118.25,117.81,117.92,1351800,115.94
2013-08-02,117.98,118.35,117.47,118.26,1899300,116.27
2013-08-01,118.38,119.26,118.27,118.41,2997000,116.42
2013-07-31,117.13,118.60,117.01,117.43,2694000,115.46
2013-07-30,116.90,117.12,116.33,116.84,2285200,114.88
2013-07-29,116.41,116.81,116.06,116.61,1460400,114.65
2013-07-26,116.17,116.93,115.34,116.91,2332200,114.94
2013-07-25,115.30,116.90,114.84,116.55,3346700,114.59
2013-07-24,117.07,117.09,116.06,116.33,1808800,114.37
2013-07-23,116.44,117.30,116.01,116.75,2254400,114.79
2013-07-22,116.00,116.82,115.66,116.28,2823500,114.32
2013-07-19,115.34,116.47,115.34,116.19,3093900,114.24
2013-07-18,114.61,115.75,114.57,115.48,2945800,113.54
2013-07-17,114.97,115.27,114.31,114.64,2096600,112.71
2013-07-16,114.99,115.44,114.06,114.34,2458400,112.42
2013-07-15,115.14,115.49,114.75,114.85,2064400,112.92
2013-07-12,114.57,115.24,114.27,115.14,2291700,113.20
2013-07-11,114.36,114.75,114.17,114.53,2387500,112.60
2013-07-10,113.38,113.88,112.91,113.43,2307500,111.52
2013-07-09,113.09,113.52,112.79,113.35,2196200,111.44
2013-07-08,112.00,112.78,111.90,112.13,2571600,110.24
2013-07-05,110.37,111.56,109.87,111.54,2064500,109.66
2013-07-03,108.28,109.90,108.21,109.45,1358800,107.61
2013-07-02,109.05,109.75,108.33,108.73,3008800,106.90
2013-07-01,108.37,110.36,108.36,109.31,2668800,107.47
2013-06-28,109.86,110.47,109.14,109.35,3428500,107.51
2013-06-27,110.54,110.90,109.97,110.24,2229600,108.39
2013-06-26,109.07,109.98,108.73,109.68,2524400,107.84
2013-06-25,108.20,108.75,107.54,108.24,2676700,106.42
2013-06-24,108.78,108.78,107.15,107.50,3602500,105.69
2013-06-21,109.50,110.06,108.74,109.59,4674400,107.75
2013-06-20,110.71,110.76,108.52,108.78,2975600,106.95
2013-06-19,112.96,113.25,111.53,111.57,1971700,109.69
2013-06-18,112.07,113.23,111.90,112.97,1695300,111.07
2013-06-17,111.85,112.87,111.64,111.91,2617800,110.03
2013-06-14,111.30,112.07,110.75,111.03,2016800,109.16
2013-06-13,108.95,111.44,108.58,111.20,2604200,109.33
2013-06-12,110.99,111.06,108.95,109.03,2400700,107.20
2013-06-11,109.90,111.08,109.51,110.22,1752100,108.37
2013-06-10,111.41,111.45,110.54,110.81,2224100,108.95
2013-06-07,109.38,111.12,108.97,111.11,3374900,109.24
2013-06-06,108.46,108.78,107.64,108.67,2680800,106.84
2013-06-05,109.80,109.89,108.39,108.59,2690400,106.76
2013-06-04,110.65,111.20,109.53,110.02,2508500,108.17
2013-06-03,110.70,110.95,109.69,110.61,2647100,108.75
2013-05-31,110.79,112.21,110.27,110.27,3207700,108.42
2013-05-30,111.34,112.00,111.01,111.42,2599200,109.55
2013-05-29,111.04,111.36,110.48,111.13,2113600,109.26
2013-05-28,111.15,112.38,111.04,111.59,2722000,109.71
2013-05-24,109.86,110.49,109.49,110.27,2228400,108.42
2013-05-23,110.06,110.70,109.58,110.41,2568400,108.55
2013-05-22,111.59,112.29,110.57,110.79,3833200,108.93
2013-05-21,112.11,112.34,111.52,112.01,2473300,109.50
2013-05-20,111.13,112.06,110.96,111.72,2457300,109.22
2013-05-17,111.16,111.78,110.94,111.39,4060400,108.90
2013-05-16,111.21,111.70,110.95,111.07,2685900,108.58
2013-05-15,110.40,111.71,110.29,111.50,2912600,109.00
2013-05-14,110.32,110.79,110.27,110.59,2481000,108.11
2013-05-13,109.99,110.72,109.71,110.50,2044400,108.03
2013-05-10,110.08,110.64,109.75,110.48,2993300,108.01
2013-05-09,108.11,110.51,108.11,109.92,4487000,107.46
2013-05-08,108.03,108.29,107.77,108.20,2654400,105.78
2013-05-07,107.61,108.37,107.55,108.01,2235200,105.59
2013-05-06,107.63,107.99,107.45,107.84,2174400,105.43
2013-05-03,106.96,108.60,106.85,107.83,3013100,105.42
2013-05-02,105.04,106.38,104.91,106.04,3119500,103.67
2013-05-01,104.78,105.12,104.42,104.55,3258900,102.21
2013-04-30,103.98,104.74,102.97,104.71,3768800,102.37
2013-04-29,103.91,104.20,102.89,103.83,2903700,101.51
2013-04-26,104.97,105.18,103.46,103.79,3359400,101.47
2013-04-25,104.46,105.64,103.50,104.88,9027000,102.53
2013-04-24,107.61,108.15,107.24,107.87,3238200,105.45
2013-04-23,106.24,107.51,105.86,107.39,3209800,104.99
2013-04-22,105.71,106.10,105.14,105.80,2646800,103.43
2013-04-19,105.31,105.88,104.82,105.71,3323000,103.34
2013-04-18,105.84,105.97,104.28,104.98,3144700,102.63
2013-04-17,105.47,105.80,104.93,105.48,3155300,103.12
2013-04-16,106.69,106.85,105.70,106.15,2636800,103.77
2013-04-15,107.15,107.91,105.74,105.76,3677400,103.39
2013-04-12,107.89,108.27,107.31,107.68,2111400,105.27
2013-04-11,107.86,108.72,107.86,108.25,2137800,105.83
2013-04-10,106.09,107.93,106.03,107.69,3262400,105.28
2013-04-09,106.00,106.69,105.39,105.95,2370600,103.58
2013-04-08,105.86,106.42,105.10,105.75,1947700,103.38
2013-04-05,104.45,105.88,104.35,105.78,2477800,103.41
2013-04-04,105.82,106.22,105.30,105.82,1771200,103.45
2013-04-03,106.60,106.97,105.43,105.68,3278900,103.31
2013-04-02,105.80,106.80,105.79,106.52,2097500,104.13
2013-04-01,106.00,106.17,105.42,105.65,1684300,103.28
2013-03-28,105.67,106.34,105.28,106.31,2276700,103.93
2013-03-27,105.35,105.50,104.97,105.29,2129500,102.93
2013-03-26,105.41,106.22,105.41,106.07,1893500,103.69
2013-03-25,106.53,106.80,104.68,105.17,3739200,102.82
2013-03-22,105.10,106.49,105.10,106.42,2409800,104.04
2013-03-21,105.39,105.46,104.72,104.94,1937300,102.59
2013-03-20,105.91,106.17,105.38,105.66,1799500,103.29
2013-03-19,105.83,105.98,104.64,105.18,3211400,102.82
2013-03-18,105.23,105.96,105.22,105.41,1811400,103.05
2013-03-15,105.90,106.88,105.85,106.40,5148400,104.02
2013-03-14,105.33,106.02,105.26,106.02,2203400,103.65
2013-03-13,105.13,105.57,104.88,105.09,2059600,102.74
2013-03-12,105.82,105.98,104.96,105.13,2226800,102.78
2013-03-11,105.33,105.96,105.33,105.81,1720600,103.44
2013-03-08,105.00,105.81,104.82,105.71,2357200,103.34
2013-03-07,104.80,105.15,104.49,104.54,1875200,102.20
2013-03-06,104.73,105.42,104.47,104.66,3470300,102.32
2013-03-05,103.76,104.81,103.65,104.45,2632200,102.11
2013-03-04,103.51,103.51,102.59,103.28,2566300,100.97
2013-03-01,103.39,103.94,102.72,103.77,2660400,101.45
2013-02-28,103.60,104.56,103.14,104.00,2870100,101.67
2013-02-27,102.10,103.93,101.95,103.57,2353700,101.25
2013-02-26,102.11,102.66,101.91,102.31,2471900,100.02
2013-02-25,103.91,104.04,101.75,101.75,3021900,99.47
2013-02-22,102.99,103.70,102.82,103.54,2158100,101.22
2013-02-21,102.88,103.14,102.39,102.72,2758000,100.42
2013-02-20,104.18,104.40,103.15,103.15,2995400,100.84
2013-02-19,103.42,104.39,103.32,104.18,2988500,101.85
2013-02-15,103.06,103.38,102.62,103.23,2326200,100.92
2013-02-14,102.43,103.14,102.22,102.78,2217500,100.48
2013-02-13,103.03,103.39,102.58,102.86,1699900,100.56
2013-02-12,102.66,103.59,102.63,103.46,1928000,100.52
2013-02-11,102.39,102.88,102.04,102.62,1715500,99.71
2013-02-08,102.34,103.33,102.04,102.66,1937800,99.75
2013-02-07,102.65,102.74,101.46,102.22,2277600,99.32
2013-02-06,101.13,102.99,101.08,102.69,3510600,99.77
2013-02-05,101.31,101.92,101.25,101.49,2833100,98.61
2013-02-04,100.77,101.21,100.58,100.77,1987600,97.91
2013-02-01,101.44,101.99,101.16,101.56,3853600,98.68
2013-01-31,100.69,100.95,100.07,100.55,3763100,97.70
2013-01-30,101.80,101.95,100.69,100.80,2822800,97.94
2013-01-29,100.33,101.87,100.06,101.81,3530700,98.92
2013-01-28,100.98,100.98,100.27,100.65,2964900,97.79
2013-01-25,99.79,100.87,99.58,100.59,4237800,97.73
2013-01-24,99.38,99.82,98.80,99.67,3816300,96.84
2013-01-23,98.97,99.70,98.81,99.49,3579300,96.67
2013-01-22,98.39,99.33,98.10,99.33,3215200,96.51
2013-01-18,98.42,98.80,98.04,98.74,3187900,95.94
2013-01-17,97.79,98.50,97.51,98.08,2803900,95.30
2013-01-16,97.00,97.70,96.92,97.60,2092300,94.83
2013-01-15,96.83,97.40,96.57,97.29,2106400,94.53
2013-01-14,96.40,97.39,96.10,97.08,2592500,94.32
2013-01-11,95.84,96.66,95.21,96.28,2923900,93.55
2013-01-10,96.71,96.99,96.33,96.89,2600600,94.14
2013-01-09,95.87,96.74,95.71,96.41,2359700,93.67
2013-01-08,95.17,95.75,95.10,95.50,2655500,92.79
2013-01-07,95.02,95.73,94.76,95.49,2745800,92.78
2013-01-04,94.79,95.48,94.54,95.37,2704900,92.66
2013-01-03,94.34,94.93,94.13,94.67,2704600,91.98
2013-01-02,94.19,94.79,93.96,94.78,3206700,92.09
